,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Admit
count,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
mean,316.472,107.192,3.114,3.374,3.484,8.576439999999998,0.56,0.574
std,11.2951483723547,6.081867659564528,1.1435118007598146,0.9910036207566072,0.9254495738978193,0.6048128003332054,0.49688407860903566,0.4949889171043249
min,290.0,92.0,1.0,1.0,1.0,6.8,0.0,0.0
25%,308.0,103.0,2.0,2.5,3.0,8.127500000000001,0.0,0.0
50%,317.0,107.0,3.0,3.5,3.5,8.56,1.0,1.0
75%,325.0,112.0,4.0,4.0,4.0,9.04,1.0,1.0
max,340.0,120.0,5.0,5.0,5.0,9.92,1.0,1.0
